symbol,instrument_token,date,open,high,low,close
NIFTY REALTY,261129,2025-02-04 00:00:00+05:30,952.5,968.25,883.9,890.3
NIFTY REALTY,261129,2025-02-11 00:00:00+05:30,890.05,890.95,806.05,831.55
NIFTY REALTY,261129,2025-02-18 00:00:00+05:30,832.55,866.45,820.3,837.65
NIFTY REALTY,261129,2025-02-25 00:00:00+05:30,836.25,839.05,783.0,807.95
NIFTY REALTY,261129,2025-03-04 00:00:00+05:30,798.1,840.25,785.9,799.7
NIFTY REALTY,261129,2025-03-11 00:00:00+05:30,794.0,834.8,790.5,797.1
NIFTY REALTY,261129,2025-03-18 00:00:00+05:30,801.5,882.95,801.35,875.95
NIFTY REALTY,261129,2025-03-25 00:00:00+05:30,882.9,888.3,845.3,851.3
NIFTY REALTY,261129,2025-04-01 00:00:00+05:30,852.2,858.55,765.8,776.2
NIFTY REALTY,261129,2025-04-08 00:00:00+05:30,795.0,804.4,772.7,790.15
NIFTY REALTY,261129,2025-04-15 00:00:00+05:30,808.0,867.25,803.6,864.1
NIFTY REALTY,261129,2025-04-22 00:00:00+05:30,868.85,904.65,853.8,871.5
NIFTY REALTY,261129,2025-04-29 00:00:00+05:30,871.3,901.1,865.9,887.35
NIFTY REALTY,261129,2025-05-06 00:00:00+05:30,886.4,890.1,808.4,872.6
NIFTY REALTY,261129,2025-05-13 00:00:00+05:30,872.6,935.3,860.65,933.2
NIFTY REALTY,261129,2025-05-20 00:00:00+05:30,946.55,953.7,920.15,944.0
NIFTY REALTY,261129,2025-05-27 00:00:00+05:30,944.8,972.8,937.85,971.25
NIFTY REALTY,261129,2025-06-03 00:00:00+05:30,978.6,1049.7,969.65,1038.15
NIFTY REALTY,261129,2025-06-10 00:00:00+05:30,1041.75,1045.2,981.9,1020.3
NIFTY REALTY,261129,2025-06-17 00:00:00+05:30,1023.95,1038.7,989.5,1012.65
NIFTY REALTY,261129,2025-06-24 00:00:00+05:30,1024.55,1029.6,985.25,986.55
NIFTY REALTY,261129,2025-07-01 00:00:00+05:30,992.9,994.85,960.3,972.75
NIFTY REALTY,261129,2025-07-08 00:00:00+05:30,974.9,983.05,961.5,976.25
NIFTY REALTY,261129,2025-07-15 00:00:00+05:30,979.7,1007.65,975.5,1006.25
NIFTY REALTY,261129,2025-07-22 00:00:00+05:30,1007.9,1009.3,909.0,911.9
NIFTY REALTY,261129,2025-07-29 00:00:00+05:30,910.85,929.35,893.45,912.05
NIFTY REALTY,261129,2025-08-05 00:00:00+05:30,913.75,915.75,871.4,890.4
NIFTY REALTY,261129,2025-08-12 00:00:00+05:30,891.4,906.95,877.25,898.45
NIFTY REALTY,261129,2025-08-19 00:00:00+05:30,900.25,930.5,889.65,916.45
NIFTY REALTY,261129,2025-08-26 00:00:00+05:30,915.0,915.9,866.95,879.8
NIFTY REALTY,261129,2025-09-02 00:00:00+05:30,884.1,904.35,864.95,876.55
NIFTY REALTY,261129,2025-09-09 00:00:00+05:30,877.85,912.65,868.9,905.65
NIFTY REALTY,261129,2025-09-16 00:00:00+05:30,908.3,933.85,905.4,921.55
NIFTY REALTY,261129,2025-09-23 00:00:00+05:30,922.35,924.9,866.15,874.75
NIFTY REALTY,261129,2025-09-30 00:00:00+05:30,877.15,883.25,862.7,882.1
NIFTY REALTY,261129,2025-10-07 00:00:00+05:30,883.4,900.5,872.95,896.8
NIFTY REALTY,261129,2025-10-14 00:00:00+05:30,901.75,941.3,886.35,938.2
NIFTY REALTY,261129,2025-10-21 00:00:00+05:30,941.3,958.4,935.0,954.65
NIFTY REALTY,261129,2025-10-28 00:00:00+05:30,955.45,974.5,940.4,968.65
NIFTY REALTY,261129,2025-11-04 00:00:00+05:30,969.15,972.6,930.6,944.15
NIFTY REALTY,261129,2025-11-11 00:00:00+05:30,946.45,952.15,932.75,945.35
NIFTY REALTY,261129,2025-11-18 00:00:00+05:30,947.1,948.15,884.6,887.0
NIFTY REALTY,261129,2025-11-25 00:00:00+05:30,888.5,916.25,887.2,903.15
NIFTY INFRA,261385,2022-11-29 00:00:00+05:30,5402.8,5482.8,5377.65,5451.2
NIFTY INFRA,261385,2022-12-06 00:00:00+05:30,5441.25,5476.45,5370.05,5431.25
NIFTY INFRA,261385,2022-12-13 00:00:00+05:30,5436.55,5481.65,5352.5,5425.15
NIFTY INFRA,261385,2022-12-20 00:00:00+05:30,5414.5,5422.15,5138.05,5227.85
NIFTY INFRA,261385,2022-12-27 00:00:00+05:30,5252.05,5305.6,5210.7,5293.6
NIFTY INFRA,261385,2023-01-03 00:00:00+05:30,5287.0,5327.15,5221.8,5317.65
NIFTY INFRA,261385,2023-01-10 00:00:00+05:30,5334.05,5334.25,5186.75,5202.55
NIFTY INFRA,261385,2023-01-17 00:00:00+05:30,5214.95,5305.15,5210.55,5238.4
NIFTY INFRA,261385,2023-01-24 00:00:00+05:30,5252.75,5254.5,4948.9,5012.15
NIFTY INFRA,261385,2023-01-31 00:00:00+05:30,5041.45,5133.9,4930.6,5055.65
NIFTY INFRA,261385,2023-02-07 00:00:00+05:30,5069.15,5094.2,5043.2,5062.65
NIFTY INFRA,261385,2023-02-14 00:00:00+05:30,5074.2,5184.95,5043.1,5152.25
NIFTY INFRA,261385,2023-02-21 00:00:00+05:30,5175.65,5196.35,4990.15,5031.55
NIFTY INFRA,261385,2023-02-28 00:00:00+05:30,5033.4,5190.8,4998.0,5163.55
NIFTY INFRA,261385,2023-03-08 00:00:00+05:30,5161.2,5229.9,5049.8,5068.0
NIFTY INFRA,261385,2023-03-14 00:00:00+05:30,5068.85,5109.55,5011.8,5057.1
NIFTY INFRA,261385,2023-03-21 00:00:00+05:30,5079.85,5129.25,5011.0,5019.65
NIFTY INFRA,261385,2023-03-28 00:00:00+05:30,5032.5,5120.45,4966.0,5105.8
NIFTY INFRA,261385,2023-04-05 00:00:00+05:30,5124.3,5217.5,5103.85,5207.75
NIFTY INFRA,261385,2023-04-11 00:00:00+05:30,5226.1,5258.8,5193.85,5209.65
NIFTY INFRA,261385,2023-04-18 00:00:00+05:30,5225.75,5227.85,5155.7,5194.0
NIFTY INFRA,261385,2023-04-25 00:00:00+05:30,5204.0,5362.85,5198.0,5356.2
NIFTY INFRA,261385,2023-05-02 00:00:00+05:30,5376.3,5462.2,5354.05,5454.0
NIFTY INFRA,261385,2023-05-09 00:00:00+05:30,5464.65,5485.05,5392.0,5436.9
NIFTY INFRA,261385,2023-05-16 00:00:00+05:30,5455.95,5457.9,5312.75,5401.0
NIFTY INFRA,261385,2023-05-23 00:00:00+05:30,5421.1,5482.4,5370.3,5475.0
NIFTY INFRA,261385,2023-05-30 00:00:00+05:30,5483.3,5507.9,5432.6,5495.75
NIFTY INFRA,261385,2023-06-06 00:00:00+05:30,5506.45,5619.2,5494.35,5588.3
NIFTY INFRA,261385,2023-06-13 00:00:00+05:30,5603.85,5721.9,5597.9,5661.0
NIFTY INFRA,261385,2023-06-20 00:00:00+05:30,5663.05,5712.75,5583.9,5609.4
NIFTY INFRA,261385,2023-06-27 00:00:00+05:30,5625.3,5791.7,5620.75,5784.8
NIFTY INFRA,261385,2023-07-04 00:00:00+05:30,5796.1,5871.4,5743.2,5829.4
NIFTY INFRA,261385,2023-07-11 00:00:00+05:30,5856.1,5912.65,5810.35,5870.0
NIFTY INFRA,261385,2023-07-18 00:00:00+05:30,5882.45,5961.05,5856.9,5937.5
NIFTY INFRA,261385,2023-07-25 00:00:00+05:30,5952.1,6122.6,5933.25,6115.35
NIFTY INFRA,261385,2023-08-01 00:00:00+05:30,6120.85,6123.7,5946.2,6029.05
NIFTY INFRA,261385,2023-08-08 00:00:00+05:30,6042.9,6044.85,5931.75,5995.05
NIFTY INFRA,261385,2023-08-16 00:00:00+05:30,5978.4,6020.65,5950.65,6008.95
NIFTY INFRA,261385,2023-08-22 00:00:00+05:30,6011.6,6071.15,5929.25,5969.35
NIFTY INFRA,261385,2023-08-29 00:00:00+05:30,5987.45,6068.55,5935.65,6064.15
NIFTY INFRA,261385,2023-09-05 00:00:00+05:30,6082.4,6287.05,6064.15,6284.1
NIFTY INFRA,261385,2023-09-12 00:00:00+05:30,6335.6,6336.0,6194.8,6268.95
NIFTY INFRA,261385,2023-09-20 00:00:00+05:30,6248.9,6266.45,6127.35,6168.5
NIFTY INFRA,261385,2023-09-26 00:00:00+05:30,6175.45,6268.85,6167.7,6242.85
NIFTY INFRA,261385,2023-10-03 00:00:00+05:30,6231.55,6237.65,6123.4,6170.2
NIFTY INFRA,261385,2023-10-10 00:00:00+05:30,6184.05,6330.9,6182.7,6309.9
NIFTY INFRA,261385,2023-10-17 00:00:00+05:30,6334.55,6339.7,6093.3,6108.05
NIFTY INFRA,261385,2023-10-25 00:00:00+05:30,6094.35,6131.7,5960.0,6115.1
NIFTY INFRA,261385,2023-10-31 00:00:00+05:30,6127.95,6255.2,6064.05,6251.55
NIFTY INFRA,261385,2023-11-07 00:00:00+05:30,6247.55,6351.55,6230.2,6324.4
NIFTY INFRA,261385,2023-11-15 00:00:00+05:30,6382.3,6445.95,6354.95,6419.1
NIFTY INFRA,261385,2023-11-21 00:00:00+05:30,6442.0,6468.9,6414.25,6438.4
NIFTY INFRA,261385,2023-11-28 00:00:00+05:30,6460.65,6834.0,6443.05,6822.6
NIFTY INFRA,261385,2023-12-05 00:00:00+05:30,6854.75,6998.2,6816.2,6991.85
NIFTY INFRA,261385,2023-12-12 00:00:00+05:30,6991.55,7167.0,6917.9,7158.3
NIFTY INFRA,261385,2023-12-19 00:00:00+05:30,7192.4,7244.3,6945.15,7134.95
NIFTY INFRA,261385,2023-12-26 00:00:00+05:30,7157.0,7335.9,7150.7,7304.2
NIFTY INFRA,261385,2024-01-02 00:00:00+05:30,7315.75,7445.4,7203.65,7372.65
NIFTY INFRA,261385,2024-01-09 00:00:00+05:30,7426.7,7646.75,7358.3,7641.55
NIFTY INFRA,261385,2024-01-16 00:00:00+05:30,7643.5,7712.35,7431.15,7666.85
NIFTY INFRA,261385,2024-01-23 00:00:00+05:30,7756.65,7949.9,7478.1,7937.8
NIFTY INFRA,261385,2024-01-30 00:00:00+05:30,7973.45,8018.05,7784.75,7913.1
NIFTY INFRA,261385,2024-02-06 00:00:00+05:30,7952.15,8054.1,7858.35,7877.0
NIFTY INFRA,261385,2024-02-13 00:00:00+05:30,7889.55,8135.4,7822.3,8111.55
NIFTY INFRA,261385,2024-02-20 00:00:00+05:30,8121.75,8200.45,7986.95,8180.0
NIFTY INFRA,261385,2024-02-27 00:00:00+05:30,8171.1,8354.5,8022.95,8334.4
NIFTY INFRA,261385,2024-03-05 00:00:00+05:30,8333.2,8366.05,8206.35,8278.35
NIFTY INFRA,261385,2024-03-12 00:00:00+05:30,8285.7,8304.7,7867.65,8028.15
NIFTY INFRA,261385,2024-03-19 00:00:00+05:30,7988.3,8183.05,7895.55,8146.4
NIFTY INFRA,261385,2024-03-26 00:00:00+05:30,8100.05,8436.5,8099.8,8423.05
NIFTY INFRA,261385,2024-04-02 00:00:00+05:30,8445.0,8500.6,8326.2,8461.8
NIFTY INFRA,261385,2024-04-09 00:00:00+05:30,8498.95,8527.95,8285.75,8348.15
NIFTY INFRA,261385,2024-04-16 00:00:00+05:30,8305.4,8462.9,8197.15,8423.6
NIFTY INFRA,261385,2024-04-23 00:00:00+05:30,8458.0,8592.75,8435.2,8587.35
NIFTY INFRA,261385,2024-04-30 00:00:00+05:30,8615.9,8674.15,8416.8,8444.95
NIFTY INFRA,261385,2024-05-07 00:00:00+05:30,8466.9,8471.8,8152.1,8304.7
NIFTY INFRA,261385,2024-05-14 00:00:00+05:30,8319.5,8662.15,8317.4,8656.95
NIFTY INFRA,261385,2024-05-21 00:00:00+05:30,8651.7,8908.85,8642.95,8845.0
NIFTY INFRA,261385,2024-05-28 00:00:00+05:30,8864.6,9166.25,8590.65,9147.0
NIFTY INFRA,261385,2024-06-04 00:00:00+05:30,9112.6,9115.1,7877.1,8806.7
NIFTY INFRA,261385,2024-06-11 00:00:00+05:30,8835.55,9038.25,8800.85,9028.7
NIFTY INFRA,261385,2024-06-18 00:00:00+05:30,9086.55,9086.75,8808.1,8899.35
NIFTY INFRA,261385,2024-06-25 00:00:00+05:30,8937.1,9184.65,8868.6,9131.7
NIFTY INFRA,261385,2024-07-02 00:00:00+05:30,9162.55,9272.2,9091.85,9251.25
NIFTY INFRA,261385,2024-07-09 00:00:00+05:30,9267.45,9351.15,9100.6,9343.7
NIFTY INFRA,261385,2024-07-16 00:00:00+05:30,9365.55,9386.65,9027.85,9157.8
NIFTY INFRA,261385,2024-07-23 00:00:00+05:30,9190.2,9456.35,8832.45,9423.55
NIFTY INFRA,261385,2024-07-30 00:00:00+05:30,9433.5,9547.6,9002.95,9071.55
NIFTY INFRA,261385,2024-08-06 00:00:00+05:30,9133.8,9250.5,9040.65,9119.85
NIFTY INFRA,261385,2024-08-13 00:00:00+05:30,9136.8,9235.8,9006.45,9182.7
NIFTY INFRA,261385,2024-08-20 00:00:00+05:30,9229.35,9353.7,9187.05,9346.8
NIFTY INFRA,261385,2024-08-27 00:00:00+05:30,9352.7,9468.95,9290.5,9400.25
NIFTY INFRA,261385,2024-09-03 00:00:00+05:30,9424.9,9429.2,9091.85,9154.6
NIFTY INFRA,261385,2024-09-10 00:00:00+05:30,9172.4,9391.95,9125.95,9348.55
NIFTY INFRA,261385,2024-09-17 00:00:00+05:30,9365.0,9571.9,9256.45,9565.4
NIFTY INFRA,261385,2024-09-24 00:00:00+05:30,9569.9,9704.2,9559.3,9574.8
NIFTY INFRA,261385,2024-10-01 00:00:00+05:30,9581.25,9631.75,8963.35,9014.85
NIFTY INFRA,261385,2024-10-08 00:00:00+05:30,9012.6,9262.05,8991.25,9209.8
NIFTY INFRA,261385,2024-10-15 00:00:00+05:30,9234.3,9268.85,9049.25,9104.8
NIFTY INFRA,261385,2024-10-22 00:00:00+05:30,9101.6,9143.6,8618.4,8746.35
NIFTY INFRA,261385,2024-10-29 00:00:00+05:30,8727.75,8888.55,8606.95,8681.7
NIFTY INFRA,261385,2024-11-05 00:00:00+05:30,8646.7,8876.35,8585.85,8657.75
NIFTY INFRA,261385,2024-11-12 00:00:00+05:30,8683.7,8719.0,8353.6,8401.6
NIFTY INFRA,261385,2024-11-19 00:00:00+05:30,8428.05,8775.45,8236.95,8721.25
NIFTY INFRA,261385,2024-11-26 00:00:00+05:30,8756.1,8812.05,8584.9,8803.8
NIFTY INFRA,261385,2024-12-03 00:00:00+05:30,8847.0,8980.55,8813.15,8944.7
NIFTY INFRA,261385,2024-12-10 00:00:00+05:30,8951.35,8969.1,8739.1,8927.0
NIFTY INFRA,261385,2024-12-17 00:00:00+05:30,8897.45,8908.6,8433.1,8510.1
NIFTY INFRA,261385,2024-12-24 00:00:00+05:30,8520.05,8581.15,8405.45,8426.4
NIFTY INFRA,261385,2024-12-31 00:00:00+05:30,8405.05,8651.55,8368.7,8391.25
NIFTY INFRA,261385,2025-01-07 00:00:00+05:30,8418.15,8498.15,8025.25,8054.2
NIFTY INFRA,261385,2025-01-14 00:00:00+05:30,8080.3,8460.85,8080.25,8451.85
NIFTY INFRA,261385,2025-01-21 00:00:00+05:30,8484.4,8486.6,8083.2,8112.3
NIFTY INFRA,261385,2025-01-28 00:00:00+05:30,8149.05,8417.85,8033.35,8115.65
NIFTY INFRA,261385,2025-02-04 00:00:00+05:30,8163.65,8373.45,8138.9,8169.85
NIFTY INFRA,261385,2025-02-11 00:00:00+05:30,8205.0,8205.1,7806.85,7937.4
NIFTY INFRA,261385,2025-02-18 00:00:00+05:30,7951.9,8087.75,7860.8,7896.9
NIFTY INFRA,261385,2025-02-25 00:00:00+05:30,7879.9,7921.4,7589.95,7697.35
NIFTY INFRA,261385,2025-03-04 00:00:00+05:30,7629.9,8060.0,7604.8,7929.55
NIFTY INFRA,261385,2025-03-11 00:00:00+05:30,7898.7,8080.75,7862.1,7950.05
NIFTY INFRA,261385,2025-03-18 00:00:00+05:30,7992.5,8526.4,7978.1,8507.5
NIFTY INFRA,261385,2025-03-25 00:00:00+05:30,8552.9,8559.1,8399.3,8457.8
NIFTY INFRA,261385,2025-04-01 00:00:00+05:30,8415.15,8527.2,7775.8,7959.95
NIFTY INFRA,261385,2025-04-08 00:00:00+05:30,8098.75,8274.75,8006.35,8250.15
NIFTY INFRA,261385,2025-04-15 00:00:00+05:30,8444.95,8738.85,8390.1,8728.6
NIFTY INFRA,261385,2025-04-22 00:00:00+05:30,8747.55,8777.5,8499.15,8759.85
NIFTY INFRA,261385,2025-04-29 00:00:00+05:30,8789.6,8911.55,8707.15,8896.2
NIFTY INFRA,261385,2025-05-06 00:00:00+05:30,8922.5,8991.0,8605.35,8979.8
NIFTY INFRA,261385,2025-05-13 00:00:00+05:30,8970.4,9086.35,8868.55,9040.2
NIFTY INFRA,261385,2025-05-20 00:00:00+05:30,9059.4,9085.6,8877.4,9045.1
NIFTY INFRA,261385,2025-05-27 00:00:00+05:30,9031.5,9044.85,8903.25,8981.15
NIFTY INFRA,261385,2025-06-03 00:00:00+05:30,9008.9,9151.55,8901.9,9149.15
NIFTY INFRA,261385,2025-06-10 00:00:00+05:30,9189.75,9202.55,8861.0,9068.9
NIFTY INFRA,261385,2025-06-17 00:00:00+05:30,9094.9,9142.95,8950.95,9083.8
NIFTY INFRA,261385,2025-06-24 00:00:00+05:30,9176.7,9472.6,9105.2,9409.35
NIFTY INFRA,261385,2025-07-01 00:00:00+05:30,9426.65,9472.1,9377.7,9455.05
NIFTY INFRA,261385,2025-07-08 00:00:00+05:30,9443.8,9494.55,9224.8,9251.3
NIFTY INFRA,261385,2025-07-15 00:00:00+05:30,9274.7,9321.0,9141.7,9197.3
NIFTY INFRA,261385,2025-07-22 00:00:00+05:30,9208.6,9223.0,8988.65,8995.65
NIFTY INFRA,261385,2025-07-29 00:00:00+05:30,8971.2,9184.0,8956.2,9058.5
NIFTY INFRA,261385,2025-08-05 00:00:00+05:30,9067.6,9084.8,8869.4,8977.3
NIFTY INFRA,261385,2025-08-12 00:00:00+05:30,8977.35,9098.1,8964.7,9051.25
NIFTY INFRA,261385,2025-08-19 00:00:00+05:30,9078.75,9215.9,9078.75,9110.4
NIFTY INFRA,261385,2025-08-26 00:00:00+05:30,9080.7,9087.15,8858.75,8947.0
NIFTY INFRA,261385,2025-09-02 00:00:00+05:30,8957.6,9048.2,8909.15,8971.3
NIFTY INFRA,261385,2025-09-09 00:00:00+05:30,8984.7,9110.95,8949.6,9097.6
NIFTY INFRA,261385,2025-09-16 00:00:00+05:30,9115.2,9260.85,9111.6,9208.95
NIFTY INFRA,261385,2025-09-23 00:00:00+05:30,9216.4,9227.15,9026.7,9051.85
NIFTY INFRA,261385,2025-09-30 00:00:00+05:30,9051.4,9119.85,8981.85,9115.85
NIFTY INFRA,261385,2025-10-07 00:00:00+05:30,9119.1,9208.95,9082.85,9174.5
NIFTY INFRA,261385,2025-10-14 00:00:00+05:30,9200.3,9478.2,9107.0,9461.75
NIFTY INFRA,261385,2025-10-21 00:00:00+05:30,9489.45,9537.8,9373.75,9531.2
NIFTY INFRA,261385,2025-10-28 00:00:00+05:30,9545.55,9681.9,9501.2,9592.8
NIFTY INFRA,261385,2025-11-04 00:00:00+05:30,9619.4,9628.7,9373.7,9421.15
NIFTY INFRA,261385,2025-11-11 00:00:00+05:30,9447.4,9660.1,9397.35,9651.1
NIFTY INFRA,261385,2025-11-18 00:00:00+05:30,9672.95,9723.0,9573.5,9589.3
NIFTY INFRA,261385,2025-11-25 00:00:00+05:30,9596.65,9729.85,9560.9,9653.9
NIFTY ENERGY,261641,2022-11-29 00:00:00+05:30,26830.9,27545.15,26764.4,26931.65
NIFTY ENERGY,261641,2022-12-06 00:00:00+05:30,26877.15,27059.3,26118.15,26450.3
NIFTY ENERGY,261641,2022-12-13 00:00:00+05:30,26511.3,26739.7,26232.95,26578.7
NIFTY ENERGY,261641,2022-12-20 00:00:00+05:30,26510.15,26747.35,24665.55,25395.65
NIFTY ENERGY,261641,2022-12-27 00:00:00+05:30,25539.85,26180.05,25425.85,26031.0
NIFTY ENERGY,261641,2023-01-03 00:00:00+05:30,26018.95,26208.85,25453.45,26163.95
NIFTY ENERGY,261641,2023-01-10 00:00:00+05:30,26223.3,26227.35,25578.9,26026.9
NIFTY ENERGY,261641,2023-01-17 00:00:00+05:30,26116.6,26369.35,26013.15,26137.45
NIFTY ENERGY,261641,2023-01-24 00:00:00+05:30,26230.0,26230.0,23144.85,23434.7
NIFTY ENERGY,261641,2023-01-31 00:00:00+05:30,23497.95,24064.15,22304.1,22478.05
NIFTY ENERGY,261641,2023-02-07 00:00:00+05:30,22391.7,22646.75,22160.2,22258.95
NIFTY ENERGY,261641,2023-02-14 00:00:00+05:30,22203.7,22631.4,22106.05,22249.05
NIFTY ENERGY,261641,2023-02-21 00:00:00+05:30,22296.15,22425.75,21724.65,21900.6
NIFTY ENERGY,261641,2023-02-28 00:00:00+05:30,21801.3,22785.35,21631.1,22698.5
NIFTY ENERGY,261641,2023-03-08 00:00:00+05:30,22717.6,22989.25,22509.45,22561.65
NIFTY ENERGY,261641,2023-03-14 00:00:00+05:30,22564.9,22870.75,22295.3,22585.7
NIFTY ENERGY,261641,2023-03-21 00:00:00+05:30,22715.25,22947.75,22466.5,22514.55
NIFTY ENERGY,261641,2023-03-28 00:00:00+05:30,22452.55,22952.9,22205.45,22805.9
NIFTY ENERGY,261641,2023-04-05 00:00:00+05:30,22907.35,23122.15,22622.4,23060.05
NIFTY ENERGY,261641,2023-04-11 00:00:00+05:30,23181.5,23494.6,23117.75,23363.75
NIFTY ENERGY,261641,2023-04-18 00:00:00+05:30,23426.8,23431.95,23076.55,23207.4
NIFTY ENERGY,261641,2023-04-25 00:00:00+05:30,23206.75,23764.2,23195.65,23734.55
NIFTY ENERGY,261641,2023-05-02 00:00:00+05:30,23876.3,24166.3,23855.4,24129.65
NIFTY ENERGY,261641,2023-05-09 00:00:00+05:30,24107.6,24458.35,23932.8,24040.2
NIFTY ENERGY,261641,2023-05-16 00:00:00+05:30,24128.4,24193.45,23458.35,23898.2
NIFTY ENERGY,261641,2023-05-23 00:00:00+05:30,24046.2,24314.0,23899.55,24261.3
NIFTY ENERGY,261641,2023-05-30 00:00:00+05:30,24319.7,24384.45,23734.15,23901.7
NIFTY ENERGY,261641,2023-06-06 00:00:00+05:30,23968.7,24415.6,23745.25,24269.05
NIFTY ENERGY,261641,2023-06-13 00:00:00+05:30,24356.05,24799.2,24301.65,24539.1
NIFTY ENERGY,261641,2023-06-20 00:00:00+05:30,24550.65,24879.35,24172.7,24226.65
NIFTY ENERGY,261641,2023-06-27 00:00:00+05:30,24298.0,25058.9,24216.35,25020.9
NIFTY ENERGY,261641,2023-07-04 00:00:00+05:30,25096.55,25720.1,24785.8,25496.9
NIFTY ENERGY,261641,2023-07-11 00:00:00+05:30,25616.0,25937.0,25164.25,25521.4
NIFTY ENERGY,261641,2023-07-18 00:00:00+05:30,25620.4,26017.7,25524.95,25749.9
NIFTY ENERGY,261641,2023-07-25 00:00:00+05:30,25830.45,26883.6,25774.8,26853.65
NIFTY ENERGY,261641,2023-08-01 00:00:00+05:30,26858.85,26892.25,26091.65,26266.3
NIFTY ENERGY,261641,2023-08-08 00:00:00+05:30,26365.2,26506.55,26058.95,26375.6
NIFTY ENERGY,261641,2023-08-16 00:00:00+05:30,26254.6,26571.75,26114.05,26462.35
NIFTY ENERGY,261641,2023-08-22 00:00:00+05:30,26489.3,26648.25,25927.5,26015.8
NIFTY ENERGY,261641,2023-08-29 00:00:00+05:30,26088.15,26708.9,25648.35,26633.05
NIFTY ENERGY,261641,2023-09-05 00:00:00+05:30,26737.8,27734.9,26571.05,27716.6
NIFTY ENERGY,261641,2023-09-12 00:00:00+05:30,27927.85,27938.6,26975.65,27536.2
NIFTY ENERGY,261641,2023-09-20 00:00:00+05:30,27431.35,27577.25,26958.0,27105.5
NIFTY ENERGY,261641,2023-09-26 00:00:00+05:30,27117.5,27478.35,26995.35,27321.75
NIFTY ENERGY,261641,2023-10-03 00:00:00+05:30,27238.0,27252.4,26340.6,26472.95
NIFTY ENERGY,261641,2023-10-10 00:00:00+05:30,26524.35,27357.75,26523.75,27258.05
NIFTY ENERGY,261641,2023-10-17 00:00:00+05:30,27385.3,27585.15,26373.7,26449.65
NIFTY ENERGY,261641,2023-10-25 00:00:00+05:30,26396.9,26890.6,25833.45,26840.9
NIFTY ENERGY,261641,2023-10-31 00:00:00+05:30,26971.8,27466.3,26644.75,27448.9
NIFTY ENERGY,261641,2023-11-07 00:00:00+05:30,27481.0,28119.25,27395.1,28066.25
NIFTY ENERGY,261641,2023-11-15 00:00:00+05:30,28430.3,28577.35,28193.45,28287.2
NIFTY ENERGY,261641,2023-11-21 00:00:00+05:30,28450.45,28714.15,28269.45,28558.75
NIFTY ENERGY,261641,2023-11-28 00:00:00+05:30,28736.45,30437.25,28670.7,30330.5
NIFTY ENERGY,261641,2023-12-05 00:00:00+05:30,30526.0,32409.5,30305.1,32023.05
NIFTY ENERGY,261641,2023-12-12 00:00:00+05:30,32027.8,32675.65,31481.65,32521.25
NIFTY ENERGY,261641,2023-12-19 00:00:00+05:30,32754.25,33574.1,31787.05,32810.15
NIFTY ENERGY,261641,2023-12-26 00:00:00+05:30,32955.05,33784.8,32918.4,33544.2
NIFTY ENERGY,261641,2024-01-02 00:00:00+05:30,33632.1,34503.8,33238.15,34142.6
NIFTY ENERGY,261641,2024-01-09 00:00:00+05:30,34379.1,35480.1,33791.65,35449.85
NIFTY ENERGY,261641,2024-01-16 00:00:00+05:30,35456.2,35495.55,34066.5,35236.1
NIFTY ENERGY,261641,2024-01-23 00:00:00+05:30,35845.0,37106.5,34104.5,37024.75
NIFTY ENERGY,261641,2024-01-30 00:00:00+05:30,37221.95,39045.3,36346.25,38481.3
NIFTY ENERGY,261641,2024-02-06 00:00:00+05:30,38646.6,39612.95,37946.15,38097.1
NIFTY ENERGY,261641,2024-02-13 00:00:00+05:30,38271.45,40194.9,37820.4,39804.5
NIFTY ENERGY,261641,2024-02-20 00:00:00+05:30,39859.1,40113.3,38723.3,39758.9
NIFTY ENERGY,261641,2024-02-27 00:00:00+05:30,39617.75,40635.65,38567.65,40466.6
NIFTY ENERGY,261641,2024-03-05 00:00:00+05:30,40468.95,40749.2,39747.4,39853.1
NIFTY ENERGY,261641,2024-03-12 00:00:00+05:30,39863.25,39990.7,36854.95,37825.4
NIFTY ENERGY,261641,2024-03-19 00:00:00+05:30,37592.4,38618.05,37053.85,38411.55
NIFTY ENERGY,261641,2024-03-26 00:00:00+05:30,38096.45,39557.3,38058.9,39489.7
NIFTY ENERGY,261641,2024-04-02 00:00:00+05:30,39503.5,40099.25,39157.4,39951.25
NIFTY ENERGY,261641,2024-04-09 00:00:00+05:30,40065.8,40437.75,38876.9,39629.25
NIFTY ENERGY,261641,2024-04-16 00:00:00+05:30,39426.7,40275.55,38726.85,39570.05
NIFTY ENERGY,261641,2024-04-23 00:00:00+05:30,39721.55,40387.3,39392.05,40352.1
NIFTY ENERGY,261641,2024-04-30 00:00:00+05:30,40537.2,41244.55,39702.65,39882.1
NIFTY ENERGY,261641,2024-05-07 00:00:00+05:30,39976.1,40021.35,38132.75,38868.15
NIFTY ENERGY,261641,2024-05-14 00:00:00+05:30,38939.5,40502.75,38924.2,40432.85
NIFTY ENERGY,261641,2024-05-21 00:00:00+05:30,40307.7,41876.95,40305.4,41292.65
NIFTY ENERGY,261641,2024-05-28 00:00:00+05:30,41445.75,43084.75,39801.9,42981.9
NIFTY ENERGY,261641,2024-06-04 00:00:00+05:30,42881.6,42881.6,36244.0,40510.05
NIFTY ENERGY,261641,2024-06-11 00:00:00+05:30,40737.35,41357.7,40394.4,41040.0
