,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
2233,2489345,9724,772MH34-SG,SDL MH 7.72% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
2234,2489601,9725,772RJ35-SG,SDL RJ 7.72% 2035,0.0,,0.0,0.01,100,EQ,NSE,NSE
2235,2493697,9741,PARADEEP,PARADEEP PHOSPHATES,0.0,,0.0,0.01,1,EQ,NSE,NSE
2236,2496001,9750,ETHOSLTD,ETHOS,0.0,,0.0,0.1,1,EQ,NSE,NSE
2237,2497537,9756,EMUDHRA,EMUDHRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2238,2499585,9764,GSTL-SM,GLOBESECURE TECHNO,0.0,,0.0,0.05,1000,EQ,NSE,NSE
2239,2500865,9769,EASTSILK-BE,EASTERN SILK INDUSTRIES L,0.0,,0.0,0.01,1,EQ,NSE,NSE
2240,2501121,9770,763HR28-SG,SDL HR 7.63% 2028,0.0,,0.0,0.01,100,EQ,NSE,NSE
2241,2501377,9771,777GJ31-SG,SDL GJ 7.77% 2031,0.0,,0.0,0.01,100,EQ,NSE,NSE
2242,2501889,9773,78AP31-SG,SDL AP 7.8% 2031,0.0,,0.0,0.01,100,EQ,NSE,NSE
2243,2502145,9774,78ML31-SG,SDL ML 7.8% 2031,0.0,,0.0,0.01,100,EQ,NSE,NSE
2244,2502657,9776,78TN32-SG,SDL TN 7.8% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2245,2502913,9777,78GJ32-SG,SDL GJ 7.8% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2246,2503425,9779,781GA32-SG,SDL GA 7.81% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2247,2503681,9780,781HR32-SG,SDL HR 7.81% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2248,2503937,9781,782MN32-SG,SDL MN 7.82% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2249,2504193,9782,783WB32-SG,SDL WB 7.83% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2250,2504961,9785,79AP33-SG,SDL AP 7.9% 2033,0.0,,0.0,0.01,100,EQ,NSE,NSE
2251,2505729,9788,785KL34-SG,SDL KL 7.85% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
2252,2508033,9797,79AP34-SG,SDL AP 7.9% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
2253,2508801,9800,79RJ42-SG,SDL RJ 7.9% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
2254,2511361,9810,AETHER,AETHER INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2255,2513665,9819,HAVELLS,HAVELLS INDIA,0.0,,0.0,0.1,1,EQ,NSE,NSE
2256,2514177,9821,786MH30-SG,SDL MH 7.86% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
2257,2514433,9822,789MH32-SG,SDL MH 7.89% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2258,2514945,9824,802TS35-SG,SDL TS 8.02% 2035,0.0,,0.0,0.01,100,EQ,NSE,NSE
2259,2515457,9826,803AP35-SG,SDL AP 8.03% 2035,0.0,,0.0,0.01,100,EQ,NSE,NSE
2260,2516225,9829,SAMBHAAV-BE,SAMBHAAV MEDIA,0.0,,0.0,0.01,1,EQ,NSE,NSE
2261,2516481,9830,807AP36-SG,SDL AP 8.07% 2036,0.0,,0.0,0.01,100,EQ,NSE,NSE
2262,2517505,9834,799TN42-SG,SDL TN 7.99% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
2263,2520833,9847,NV20BEES,NIP IND ETF ETF NV20,0.0,,0.0,0.01,1,EQ,NSE,NSE
2264,2522625,9854,RILINFRA-SM,RACHANA INFRA,0.0,,0.0,0.05,100,EQ,NSE,NSE
2265,2523649,9858,FIDEL-SM,FIDEL SOFTECH,0.0,,0.0,0.05,1000,EQ,NSE,NSE
2266,2525441,9865,WEWIN-BE,WE WIN,0.0,,0.0,0.01,1,EQ,NSE,NSE
2267,2525953,9867,NEXTMEDIA,NEXT MEDIAWORKS,0.0,,0.0,0.01,1,EQ,NSE,NSE
2268,2526465,9869,794TN32-SG,SDL TN 7.94% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2269,2526721,9870,795HR32-SG,SDL HR 7.95% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2270,2526977,9871,804AP41-SG,SDL AP 8.04% 2041,0.0,,0.0,0.01,100,EQ,NSE,NSE
2271,2527233,9872,804AP42-SG,SDL AP 8.04% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
2272,2527489,9873,769HR27-SG,SDL HR 7.69% 2027,0.0,,0.0,0.01,100,EQ,NSE,NSE
2273,2527745,9874,GOLDTECH,AION-TECH SOLUTIONS,0.0,,0.0,0.01,1,EQ,NSE,NSE
2274,2529025,9879,CHEVIOT,CHEVIOT COMPANY,0.0,,0.0,0.1,1,EQ,NSE,NSE
2275,2531329,9888,769GS2043-GS,GOI LOAN 7.69% 2043,0.0,,0.0,0.01,1,EQ,NSE,NSE
2276,2531585,9889,SMARTLINK,SMARTLINK HOLDINGS,0.0,,0.0,0.01,1,EQ,NSE,NSE
2277,2533633,9897,AIRAN,AIRAN,0.0,,0.0,0.01,1,EQ,NSE,NSE
2278,2534913,9902,AXITA,AXITA COTTON,0.0,,0.0,0.01,1,EQ,NSE,NSE
2279,2536193,9907,763GS2059-GS,GOI LOAN 7.63% 2059,0.0,,0.0,0.01,1,EQ,NSE,NSE
2280,2537729,9913,738GS2027-GS,GOI LOAN 7.38% 2027,0.0,,0.0,0.01,1,EQ,NSE,NSE
2281,2537985,9914,78AP31A-SG,SDL AP 7.8% 2031,0.0,,0.0,0.01,100,EQ,NSE,NSE
2282,2538241,9915,783RJ32-SG,SDL RJ 7.83% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2283,2538497,9916,786AS32-SG,SDL AS 7.86% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2284,2538753,9917,NEOGEN,NEOGEN CHEMICALS,0.0,,0.0,0.1,1,EQ,NSE,NSE
2285,2539777,9921,ALANKIT,ALANKIT,0.0,,0.0,0.01,1,EQ,NSE,NSE
2286,2540033,9922,786MZ32-SG,SDL MZ 7.86% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2287,2540289,9923,788NL32-SG,SDL NL 7.88% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2288,2541569,9928,785AP37-SG,SDL AP 7.85% 2037,0.0,,0.0,0.01,100,EQ,NSE,NSE
2289,2542337,9931,VIKASLIFE,VIKAS LIFECARE,0.0,,0.0,0.01,1,EQ,NSE,NSE
2290,2544385,9939,ONEPOINT,ONE POINT ONE SOL,0.0,,0.0,0.01,1,EQ,NSE,NSE
2291,2545409,9943,785RJ37-SG,SDL RJ 7.85% 2037,0.0,,0.0,0.01,100,EQ,NSE,NSE
2292,2547713,9952,785RJ39-SG,SDL RJ 7.85% 2039,0.0,,0.0,0.01,100,EQ,NSE,NSE
2293,2547969,9953,784TN52-SG,SDL TN 7.84% 2052,0.0,,0.0,0.01,100,EQ,NSE,NSE
2294,2553601,9975,829PFL29-N6,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2295,2555393,9982,85PFL26A-N7,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2296,2571777,10046,757GS2033-GS,GOI LOAN 7.57% 2033,0.0,,0.0,0.01,1,EQ,NSE,NSE
2297,2578945,10074,EMAMIPAP,EMAMI PAPER MILLS,0.0,,0.0,0.01,1,EQ,NSE,NSE
2298,2584833,10097,GUJRAFFIA-BE,GUJARAT RAFFIA INDUST,0.0,,0.0,0.01,1,EQ,NSE,NSE
2299,2585345,10099,GODREJCP,GODREJ CONSUMER PRODUCTS,0.0,,0.0,0.1,1,EQ,NSE,NSE
2300,2601729,10163,ORICONENT-BE,ORICON ENTERPRISES,0.0,,0.0,0.01,1,EQ,NSE,NSE
2301,2605057,10176,SETFNIF50,SBI-ETF NIFTY 50,0.0,,0.0,0.01,1,EQ,NSE,NSE
2302,2606337,10181,BALKRISHNA,BALKRISHNA PAPER MILLS L,0.0,,0.0,0.01,1,EQ,NSE,NSE
2303,2608129,10188,SHYAMCENT,SHYAM CENTURY FERROUS,0.0,,0.0,0.01,1,EQ,NSE,NSE
2304,2608641,10190,781TN52-SG,SDL TN 7.81% 2052,0.0,,0.0,0.01,100,EQ,NSE,NSE
2305,2609921,10195,753AS27-SG,SDL AS 7.53% 2027,0.0,,0.0,0.01,100,EQ,NSE,NSE
2306,2610177,10196,782GJ32-SG,SDL GJ 7.82% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2307,2610433,10197,785AS32-SG,SDL AS 7.85% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2308,2610689,10198,785MP32-SG,SDL MP 7.85% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2309,2611457,10201,ICICM58-M1,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2310,2611713,10202,786HR32-SG,SDL HR 7.86% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2311,2611969,10203,793AP33-SG,SDL AP 7.93% 2033,0.0,,0.0,0.01,100,EQ,NSE,NSE
2312,2612225,10204,793TS34-SG,SDL TS 7.93% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
2313,2612481,10205,794HR34-SG,SDL HR 7.94% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
2314,2612737,10206,794AP34-SG,SDL AP 7.94% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
2315,2612993,10207,793TS35-SG,SDL TS 7.93% 2035,0.0,,0.0,0.01,100,EQ,NSE,NSE
2316,2614273,10212,794TS36-SG,SDL TS 7.94% 2036,0.0,,0.0,0.01,100,EQ,NSE,NSE
2317,2614529,10213,796WB37-SG,SDL WB 7.96% 2037,0.0,,0.0,0.01,100,EQ,NSE,NSE
2318,2614785,10214,795AP38-SG,SDL AP 7.95% 2038,0.0,,0.0,0.01,100,EQ,NSE,NSE
2319,2615041,10215,795AP39-SG,SDL AP 7.95% 2039,0.0,,0.0,0.01,100,EQ,NSE,NSE
2320,2615297,10216,795AP40-SG,SDL AP 7.95% 2040,0.0,,0.0,0.01,100,EQ,NSE,NSE
2321,2615553,10217,ADANIENSOL,ADANI ENERGY SOLUTION,0.0,,0.0,0.05,1,EQ,NSE,NSE
2322,2615809,10218,792AP42-SG,SDL AP 7.92% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
2323,2616065,10219,781RJ47-SG,SDL RJ 7.81% 2047,0.0,,0.0,0.01,100,EQ,NSE,NSE
2324,2618113,10227,MANORAMA,MANORAMA INDUSTRIES,0.0,,0.0,0.1,1,EQ,NSE,NSE
2325,2619393,10232,SGBJUN30-GB,2.50%GOLDBONDS2030SR-I,0.0,,0.0,0.01,1,EQ,NSE,NSE
2326,2619649,10233,765GJ29-SG,SDL GJ 7.65% 2029,0.0,,0.0,0.01,100,EQ,NSE,NSE
2327,2619905,10234,765TN29-SG,SDL TN 7.65% 2029,0.0,,0.0,0.01,100,EQ,NSE,NSE
2328,2620161,10235,776HP30-SG,SDL HP 7.76% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
2329,2620929,10238,CONFIPET,CONFIDENCE PETRO IND,0.0,,0.0,0.01,1,EQ,NSE,NSE
2330,2622209,10243,SYNGENE,SYNGENE INTERNATIONAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
2331,2622977,10246,782AS32-SG,SDL AS 7.82% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2332,2623233,10247,782HP32-SG,SDL HP 7.82% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2333,2624513,10252,782WB32-SG,SDL WB 7.82% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2334,2624769,10253,EMKAYTOOLS-SM,EMKAY TAP & CUT. TOOL,0.0,,0.0,0.05,150,EQ,NSE,NSE
2335,2625281,10255,795AP40A-SG,SDL AP 7.95% 2040,0.0,,0.0,0.01,100,EQ,NSE,NSE
2336,2625793,10257,792AP42A-SG,SDL AP 7.92% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
2337,2626817,10261,SGBJUN27-GB,2.50%GOLDBONDS2027SR-I,0.0,,0.0,0.01,1,EQ,NSE,NSE
2338,2628609,10268,804PN42-SG,SDL PN 8.04% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
2339,2628865,10269,791TS43-SG,SDL TS 7.91% 2043,0.0,,0.0,0.01,100,EQ,NSE,NSE
2340,2629377,10271,79TS44-SG,SDL TS 7.9% 2044,0.0,,0.0,0.01,100,EQ,NSE,NSE
2341,2629633,10272,792TS45-SG,SDL TS 7.92% 2045,0.0,,0.0,0.01,100,EQ,NSE,NSE
2342,2630657,10276,KAYA,KAYA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2343,2630913,10277,NGLFINE,NGL FINE CHEM,0.0,,0.0,0.1,1,EQ,NSE,NSE
2344,2632961,10285,AYMSYNTEX,AYM SYNTEX,0.0,,0.0,0.01,1,EQ,NSE,NSE
2345,2635777,10296,KCK-ST,KCK INDUSTRIES,0.0,,0.0,0.05,2500,EQ,NSE,NSE
2346,2636033,10297,PPL,PRAKASH PIPES,0.0,,0.0,0.01,1,EQ,NSE,NSE
2347,2636801,10300,RAMASTEEL,RAMA STEEL TUBES,0.0,,0.0,0.01,1,EQ,NSE,NSE
2348,2639361,10310,AURUM,AURUM PROPTECH,0.0,,0.0,0.01,1,EQ,NSE,NSE
2349,2641409,10318,PKTEA-BE,THE P K TEA PROD CO,0.0,,0.0,0.05,1,EQ,NSE,NSE
2350,2643201,10325,SKP-SM,SKP BEARING INDUSTRI.,0.0,,0.0,0.05,500,EQ,NSE,NSE
2351,2644481,10330,778ML31-SG,SDL ML 7.78% 2031,0.0,,0.0,0.01,100,EQ,NSE,NSE
2352,2644737,10331,781HR32A-SG,SDL HR 7.81% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2353,2644993,10332,79HR34-SG,SDL HR 7.9% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
2354,2645249,10333,794PN42-SG,SDL PN 7.94% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
2355,2645505,10334,789TS34-SG,SDL TS 7.89% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
2356,2646017,10336,797AP39-SG,SDL AP 7.97% 2039,0.0,,0.0,0.01,100,EQ,NSE,NSE
2357,2646273,10337,792AP41-SG,SDL AP 7.92% 2041,0.0,,0.0,0.01,100,EQ,NSE,NSE
2358,2646529,10338,787TN33-SG,SDL TN 7.87% 2033,0.0,,0.0,0.01,100,EQ,NSE,NSE
2359,2647809,10343,RADHIKAJWE,RADHIKA JEWELTECH,0.0,,0.0,0.01,1,EQ,NSE,NSE
2360,2648577,10346,DGCONTENT,DIGICONTENT,0.0,,0.0,0.01,1,EQ,NSE,NSE
2361,2649601,10350,CSLFINANCE,CSL FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
2362,2650881,10355,803AP36-SG,SDL AP 8.03% 2036,0.0,,0.0,0.01,100,EQ,NSE,NSE
2363,2651393,10357,783AS32-SG,SDL AS 7.83% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2364,2653697,10366,UNIVAFOODS-BE,UNIVA FOODS,0.0,,0.0,0.01,1,EQ,NSE,NSE
2365,2653953,10367,78GJ32A-SG,SDL GJ 7.8% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2366,2654209,10368,783MN32-SG,SDL MN 7.83% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2367,2655745,10374,802MZ36-SG,SDL MZ 8.02% 2036,0.0,,0.0,0.01,100,EQ,NSE,NSE
2368,2657537,10381,798RJ42-SG,SDL RJ 7.98% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
2369,2657793,10382,795TS35-SG,SDL TS 7.95% 2035,0.0,,0.0,0.01,100,EQ,NSE,NSE
2370,2658049,10383,802AP38-SG,SDL AP 8.02% 2038,0.0,,0.0,0.01,100,EQ,NSE,NSE
2371,2658305,10384,802WB37-SG,SDL WB 8.02% 2037,0.0,,0.0,0.01,100,EQ,NSE,NSE
2372,2660609,10393,801WB41-SG,SDL WB 8.01% 2041,0.0,,0.0,0.01,100,EQ,NSE,NSE
2373,2660865,10394,785PN32-SG,SDL PN 7.85% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2374,2661633,10397,JISLJALEQS,JAIN IRRIGATION SYSTEMS,0.0,,0.0,0.01,1,EQ,NSE,NSE
2375,2663937,10406,STEELCITY,STEEL CITY SECURITIES,0.0,,0.0,0.01,1,EQ,NSE,NSE
2376,2664193,10407,KSHITIJPOL,KSHITIJ POLYLINE,0.0,,0.0,0.01,1,EQ,NSE,NSE
2377,2666241,10415,MUTHOOTCAP,MUTHOOT CAP SERV,0.0,,0.0,0.05,1,EQ,NSE,NSE
2378,2666753,10417,DYCL,DYNAMIC CABLES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2379,2671361,10435,OSEINTRUST-IV,ORIENTAL INFRATRUST,0.0,,0.0,0.01,25000,EQ,NSE,NSE
2380,2672641,10440,LUPIN,LUPIN,0.0,,0.0,0.1,1,EQ,NSE,NSE
2381,2674433,10447,UNITDSPR,UNITED SPIRITS,0.0,,0.0,0.1,1,EQ,NSE,NSE
2382,2675713,10452,764TN29-SG,SDL TN 7.64% 2029,0.0,,0.0,0.01,100,EQ,NSE,NSE
2383,2675969,10453,SATIN,SATIN CREDIT NET,0.0,,0.0,0.01,1,EQ,NSE,NSE
2384,2676225,10454,797WB42-SG,SDL WB 7.97% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
2385,2676993,10457,ARVSMART,ARVIND SMARTSPACES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2386,2677249,10458,779AP31-SG,SDL AP 7.79% 2031,0.0,,0.0,0.01,100,EQ,NSE,NSE
2387,2677505,10459,777GJ32-SG,SDL GJ 7.77% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2388,2677761,10460,78TN32A-SG,SDL TN 7.8% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2389,2678017,10461,781HR32B-SG,SDL HR 7.81% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2390,2678273,10462,781RJ32-SG,SDL RJ 7.81% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2391,2678529,10463,782NL32-SG,SDL NL 7.82% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2392,2680321,10470,782SK32-SG,SDL SK 7.82% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2393,2680577,10471,804AP37-SG,SDL AP 8.04% 2037,0.0,,0.0,0.01,100,EQ,NSE,NSE
2394,2681089,10473,POWERMECH,POWER MECH PROJECTS,0.0,,0.0,0.1,1,EQ,NSE,NSE
2395,2681345,10474,805RJ37-SG,SDL RJ 8.05% 2037,0.0,,0.0,0.01,100,EQ,NSE,NSE
2396,2682113,10477,806JK37-SG,SDL JK 8.06% 2037,0.0,,0.0,0.01,100,EQ,NSE,NSE
2397,2682369,10478,807WB38-SG,SDL WB 8.07% 2038,0.0,,0.0,0.01,100,EQ,NSE,NSE
2398,2682625,10479,797HR42-SG,SDL HR 7.97% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
2399,2682881,10480,797RJ42-SG,SDL RJ 7.97% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
2400,2684161,10485,RAMRAT,RAM RATNA WIRES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2401,2687489,10498,AGNI-ST,AGNI GREEN POWER,0.0,,0.0,0.05,2500,EQ,NSE,NSE
2402,2690049,10508,MOHEALTH,MOTILALAMC - MOHEALTH,0.0,,0.0,0.01,1,EQ,NSE,NSE
2403,2690817,10511,UTINIFTETF,UTIAMC - UTINIFTETF,0.0,,0.0,0.01,1,EQ,NSE,NSE
2404,2691073,10512,CONS,KOTAKMAMC - KOTAKCONS,0.0,,0.0,0.01,1,EQ,NSE,NSE
2405,2691841,10515,UTISENSETF,UTIAMC - UTISENSETF,0.0,,0.0,0.01,1,EQ,NSE,NSE
2406,2694401,10525,782RJ44-SG,SDL RJ 7.82% 2044,0.0,,0.0,0.01,100,EQ,NSE,NSE
2407,2694657,10526,757HP31-SG,SDL HP 7.57% 2031,0.0,,0.0,0.01,100,EQ,NSE,NSE
2408,2694913,10527,772AP34-SG,SDL AP 7.72% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
2409,2695169,10528,768AS32-SG,SDL AS 7.68% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2410,2695425,10529,765BR32-SG,SDL BR 7.65% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2411,2695681,10530,SHARDAMOTR,SHARDA MOTOR INDS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2412,2695937,10531,761GJ32-SG,SDL GJ 7.61% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2413,2696193,10532,785KL35-SG,SDL KL 7.85% 2035,0.0,,0.0,0.01,100,EQ,NSE,NSE
2414,2698241,10540,774MZ33-SG,SDL MZ 7.74% 2033,0.0,,0.0,0.01,100,EQ,NSE,NSE
2415,2698497,10541,767NL32-SG,SDL NL 7.67% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2416,2699009,10543,765RJ32-SG,SDL RJ 7.65% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2417,2699265,10544,764TN32-SG,SDL TN 7.64% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2418,2699521,10545,784TS36-SG,SDL TS 7.84% 2036,0.0,,0.0,0.01,100,EQ,NSE,NSE
2419,2701057,10551,789HP37-SG,SDL HP 7.89% 2037,0.0,,0.0,0.01,100,EQ,NSE,NSE
2420,2701569,10553,789WB37-SG,SDL WB 7.89% 2037,0.0,,0.0,0.01,100,EQ,NSE,NSE
2421,2702081,10555,782AP42-SG,SDL AP 7.82% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
2422,2702593,10557,NAVKARCORP,NAVKAR CORPORATION,0.0,,0.0,0.01,1,EQ,NSE,NSE
2423,2702849,10558,782PN42-SG,SDL PN 7.82% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
2424,2703105,10559,743HP28-SG,SDL HP 7.43% 2028,0.0,,0.0,0.01,100,EQ,NSE,NSE
2425,2705409,10568,RAMAPHO,RAMA PHOSPHATES,0.0,,0.0,0.01,1,EQ,NSE,NSE
2426,2707457,10576,NIFTYBEES,NIP IND ETF NIFTY BEES,0.0,,0.0,0.01,1,EQ,NSE,NSE
2427,2707713,10577,KRBL,KRBL,0.0,,0.0,0.05,1,EQ,NSE,NSE
2428,2707969,10578,MPSLTD,MPS,0.0,,0.0,0.1,1,EQ,NSE,NSE
2429,2708225,10579,MARKSANS,MARKSANS PHARMA,0.0,,0.0,0.01,1,EQ,NSE,NSE
2430,2708481,10580,TCI,TRANSPORT CORPN OF INDIA,0.0,,0.0,0.1,1,EQ,NSE,NSE
2431,2709761,10585,MOM30IETF,ICICIPRAMC - ICICIMOM30,0.0,,0.0,0.01,1,EQ,NSE,NSE
2432,2710529,10588,SHREEPUSHK,SHRE PUSH CHEM & FERT,0.0,,0.0,0.05,1,EQ,NSE,NSE
2433,2711041,10590,LOYALTEX,LOYAL TEXTILE MILLS,0.0,,0.0,0.01,1,EQ,NSE,NSE
2434,2713345,10599,GUJGASLTD,GUJARAT GAS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2435,2714625,10604,BHARTIARTL,BHARTI AIRTEL,0.0,,0.0,0.1,1,EQ,NSE,NSE
2436,2716161,10610,USASEEDS-SM,UPSURGE SEEDS OF AGRI,0.0,,0.0,0.05,428,EQ,NSE,NSE
2437,2718209,10618,SADBHIN,SADBHAV INFRA PROJ,0.0,,0.0,0.01,1,EQ,NSE,NSE
2438,2718465,10619,HDFCNEXT50,HDFCAMC - HDFCNEXT50,0.0,,0.0,0.01,1,EQ,NSE,NSE
2439,2722049,10633,HDFCNIF100,HDFCAMC - HDFCNIF100,0.0,,0.0,0.01,1,EQ,NSE,NSE
2440,2722305,10634,ASAL,AUTOMOTIVE STAMPINGS & AS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2441,2723073,10637,OLECTRA,OLECTRA GREENTECH,0.0,,0.0,0.1,1,EQ,NSE,NSE
2442,2723329,10638,777RJ32-SG,SDL RJ 7.77% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2443,2723585,10639,797AP36-SG,SDL AP 7.97% 2036,0.0,,0.0,0.01,100,EQ,NSE,NSE
2444,2723841,10640,795HR37-SG,SDL HR 7.95% 2037,0.0,,0.0,0.01,100,EQ,NSE,NSE
2445,2724353,10642,795TS37-SG,SDL TS 7.95% 2037,0.0,,0.0,0.01,100,EQ,NSE,NSE
2446,2724609,10643,796AP40-SG,SDL AP 7.96% 2040,0.0,,0.0,0.01,100,EQ,NSE,NSE
2447,2724865,10644,793TN42-SG,SDL TN 7.93% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
2448,2725121,10645,793RJ45-SG,SDL RJ 7.93% 2045,0.0,,0.0,0.01,100,EQ,NSE,NSE
2449,2725377,10646,754AS28-SG,SDL AS 7.54% 2028,0.0,,0.0,0.01,100,EQ,NSE,NSE
2450,2725633,10647,774AP31-SG,SDL AP 7.74% 2031,0.0,,0.0,0.01,100,EQ,NSE,NSE
2451,2725889,10648,773GJ32-SG,SDL GJ 7.73% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2452,2726657,10651,775TN32-SG,SDL TN 7.75% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2453,2726913,10652,777HR32-SG,SDL HR 7.77% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2454,2729217,10661,PONNIERODE,PONNIE SUGARS (ERODE),0.0,,0.0,0.05,1,EQ,NSE,NSE
2455,2730497,10666,PNB,PUNJAB NATIONAL BANK,0.0,,0.0,0.01,1,EQ,NSE,NSE
2456,2733057,10676,MNC,KOTAKMAMC - KOTAKMNC,0.0,,0.0,0.01,1,EQ,NSE,NSE
2457,2735105,10684,SHAIVAL-ST,SHAIVAL REALITY,0.0,,0.0,0.05,3600,EQ,NSE,NSE
2458,2736641,10690,NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,0.0,,0.0,0.01,1,EQ,NSE,NSE
2459,2737409,10693,MOMENTUM,BIRLASLAMC - MOMENTUM,0.0,,0.0,0.01,1,EQ,NSE,NSE
2460,2739201,10700,SURANAT&P,SURANA TELECOM AND POW LT,0.0,,0.0,0.01,1,EQ,NSE,NSE
2461,2741761,10710,VEEKAYEM-SM,VEEKAYEM FASH & APP,0.0,,0.0,0.05,500,EQ,NSE,NSE
2462,2743553,10717,TEAMGTY,TEAM INDIA GUARANTY,0.0,,0.0,0.05,1,EQ,NSE,NSE
2463,2743809,10718,772AP35-SG,SDL AP 7.72% 2035,0.0,,0.0,0.01,100,EQ,NSE,NSE
2464,2744065,10719,774AP38-SG,SDL AP 7.74% 2038,0.0,,0.0,0.01,100,EQ,NSE,NSE
2465,2744321,10720,76TN32-SG,SDL TN 7.6% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2466,2744577,10721,765BR32A-SG,SDL BR 7.65% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
2467,2744833,10722,726GS2032-GS,GOI LOAN  7.26% 2032,0.0,,0.0,0.01,1,EQ,NSE,NSE
